price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus
4655000,3745,3,1,2,yes,no,yes,no,no,0,no,furnished
5775000,6000,3,2,4,yes,no,no,no,yes,0,no,unfurnished
4340000,4500,3,2,3,yes,no,no,yes,no,1,no,furnished
4130000,5985,3,1,1,yes,no,yes,no,no,0,no,semi-furnished
4515000,3520,2,1,2,yes,no,no,no,no,0,yes,furnished
5600000,5000,3,1,4,yes,no,no,no,no,0,no,furnished
2450000,3500,2,1,1,yes,yes,no,no,no,0,no,unfurnished
8400000,8875,3,1,1,yes,no,no,no,no,1,no,semi-furnished
7840000,6360,3,2,4,yes,no,no,no,yes,0,yes,furnished
3920000,3816,2,1,1,yes,no,yes,no,yes,2,no,furnished
3150000,4095,2,1,1,yes,no,no,no,no,2,no,semi-furnished
4690000,9667,4,2,2,yes,yes,yes,no,no,1,no,semi-furnished
5460000,6210,4,1,4,yes,yes,no,no,yes,0,no,furnished
3234000,3640,4,1,2,yes,no,yes,no,no,0,no,unfurnished
3115000,3850,3,1,2,yes,no,no,no,no,0,no,unfurnished
3500000,7424,3,1,1,no,no,no,no,no,0,no,unfurnished
9100000,6600,4,2,2,yes,yes,yes,no,yes,1,yes,unfurnished
5250000,3800,3,1,2,yes,yes,yes,no,no,1,yes,unfurnished
4200000,4500,3,1,1,yes,no,yes,no,no,0,no,furnished
8645000,8050,3,1,1,yes,yes,yes,no,yes,1,no,furnished
3255000,4500,2,1,1,no,no,no,no,no,0,no,semi-furnished
6090000,6615,4,2,2,yes,yes,no,yes,no,1,no,semi-furnished
3850000,3850,2,1,1,yes,no,no,no,no,0,no,semi-furnished
7560000,6000,3,2,3,yes,no,no,no,yes,0,no,semi-furnished
3570000,3150,3,1,2,yes,no,yes,no,no,0,no,furnished
1855000,2990,2,1,1,no,no,no,no,no,1,no,unfurnished
4270000,6360,2,1,2,yes,no,no,no,no,0,no,unfurnished
3118850,2398,3,1,1,yes,no,no,no,no,0,yes,semi-furnished
1890000,1700,3,1,2,yes,no,no,no,no,0,no,unfurnished
3010000,2835,2,1,1,yes,no,no,no,no,0,no,semi-furnished
8043000,7482,3,2,3,yes,no,no,yes,no,1,yes,furnished
12250000,8960,4,4,4,yes,no,no,no,yes,3,no,furnished
4690000,5170,3,1,4,yes,no,no,no,yes,0,no,semi-furnished
5460000,3150,3,2,1,yes,yes,yes,no,yes,0,no,furnished
4193000,8250,3,1,1,yes,no,yes,no,no,3,no,semi-furnished
7350000,5150,3,2,4,yes,no,no,no,yes,2,no,semi-furnished
4200000,4600,3,2,2,yes,no,no,no,yes,1,no,semi-furnished
4900000,4520,3,1,2,yes,no,yes,no,yes,0,no,semi-furnished
5530000,3650,3,2,2,yes,no,no,no,no,2,no,semi-furnished
9800000,13200,3,1,2,yes,no,yes,no,yes,2,yes,furnished
9310000,6550,4,2,2,yes,no,no,no,yes,1,yes,semi-furnished
4830000,4160,3,1,3,yes,no,no,no,no,0,no,unfurnished
5600000,10500,2,1,1,yes,no,no,no,no,1,no,semi-furnished
7525000,6000,3,2,4,yes,no,no,no,yes,1,no,furnished
3640000,5960,3,1,2,yes,yes,yes,no,no,0,no,unfurnished
4382000,4950,4,1,2,yes,no,no,no,yes,0,no,semi-furnished
5740000,5000,3,1,3,yes,no,no,no,yes,0,no,semi-furnished
5600000,6360,3,1,3,yes,no,no,no,no,0,yes,semi-furnished
6300000,9000,3,1,1,yes,no,yes,no,no,1,yes,furnished
4165000,4840,3,1,2,yes,no,no,no,no,1,no,semi-furnished
5810000,5200,3,1,3,yes,no,no,no,yes,0,no,semi-furnished
10150000,16200,5,3,2,yes,no,no,no,no,0,no,unfurnished
5425000,6825,3,1,1,yes,yes,yes,no,yes,0,yes,semi-furnished
2485000,4400,3,1,2,yes,no,no,no,no,0,no,unfurnished
7070000,8880,2,1,1,yes,no,no,no,yes,1,no,semi-furnished
7350000,6000,3,1,2,yes,no,no,no,yes,1,no,unfurnished
6020000,6900,3,2,1,yes,yes,yes,no,no,0,yes,unfurnished
4550000,5320,3,1,2,yes,yes,yes,no,no,0,yes,semi-furnished
3290000,3180,4,1,2,yes,no,yes,no,yes,0,no,unfurnished
4515000,9860,3,1,1,yes,no,no,no,no,0,no,semi-furnished
2660000,2800,3,1,1,yes,no,no,no,no,0,no,unfurnished
4095000,5600,2,1,1,yes,no,no,no,yes,0,no,semi-furnished
5215000,3180,3,2,2,yes,no,no,no,no,2,no,semi-furnished
3395000,3640,2,1,1,yes,no,no,no,no,0,no,furnished
